Category,Layer,Rank,Expert ID,Activation Count
position,21,20,41,7026
position,22,1,65,15939
position,22,2,86,15463
position,22,3,111,14012
position,22,4,20,13897
position,22,5,96,13115
position,22,6,124,13074
position,22,7,109,12586
position,22,8,26,12581
position,22,9,100,11568
position,22,10,98,11480
position,22,11,127,9521
position,22,12,30,9254
position,22,13,23,8909
position,22,14,103,8750
position,22,15,15,8697
position,22,16,116,8581
position,22,17,101,8458
position,22,18,13,8040
position,22,19,82,7910
position,22,20,110,7677
position,23,1,41,25446
position,23,2,64,22381
position,23,3,42,16441
position,23,4,22,15085
position,23,5,1,13787
position,23,6,39,13299
position,23,7,21,12406
position,23,8,96,12205
position,23,9,118,11924
position,23,10,126,11398
position,23,11,67,10607
position,23,12,97,10061
position,23,13,73,9966
position,23,14,78,8775
position,23,15,5,8678
position,23,16,35,8644
position,23,17,103,8396
position,23,18,94,8240
position,23,19,68,8126
position,23,20,27,7974
position,24,1,119,26153
position,24,2,121,22925
position,24,3,95,21050
position,24,4,85,17412
position,24,5,0,12513
position,24,6,60,12463
position,24,7,17,11605
position,24,8,57,11224
position,24,9,67,10752
position,24,10,103,10697
position,24,11,25,9944
position,24,12,29,9831
position,24,13,26,9121
position,24,14,113,9068
position,24,15,126,8551
position,24,16,36,8496
position,24,17,124,8216
position,24,18,35,8123
position,24,19,65,8060
position,24,20,109,7795
position,25,1,104,18784
position,25,2,105,17529
position,25,3,99,15106
position,25,4,42,14413
position,25,5,111,12884
position,25,6,68,11876
position,25,7,36,11775
position,25,8,63,11423
position,25,9,122,10904
position,25,10,115,10348
position,25,11,127,10183
position,25,12,27,9995
position,25,13,57,9916
position,25,14,88,9558
position,25,15,107,9052
position,25,16,109,8929
position,25,17,18,8733
position,25,18,32,8704
position,25,19,62,8162
position,25,20,125,8128
position,26,1,51,27740
position,26,2,53,21426
position,26,3,25,19296
position,26,4,36,16778
position,26,5,108,16645
position,26,6,7,14452
position,26,7,118,14206
position,26,8,93,13136
position,26,9,71,12399
position,26,10,107,12277
position,26,11,88,12249
position,26,12,96,10070
position,26,13,125,9885
position,26,14,13,9580
position,26,15,22,9479
position,26,16,60,9116
position,26,17,64,9078
position,26,18,81,7346
position,26,19,106,7222
position,26,20,19,6930
position,27,1,57,29140
position,27,2,116,21324
position,27,3,37,19781
position,27,4,7,19548
position,27,5,59,15770
position,27,6,126,13711
position,27,7,53,13224
position,27,8,120,12335
position,27,9,115,11523
position,27,10,90,10935
position,27,11,83,10364
position,27,12,58,10245
position,27,13,76,10136
position,27,14,43,9696
position,27,15,18,9321
position,27,16,79,9185
position,27,17,52,7884
position,27,18,78,7802
position,27,19,96,7761
position,27,20,3,7481
position,28,1,126,29534
position,28,2,101,23495
position,28,3,36,22967
position,28,4,37,18710
position,28,5,85,14896
position,28,6,79,14525
position,28,7,89,13509
position,28,8,80,12419
position,28,9,100,12133
position,28,10,34,11060
position,28,11,98,10468
position,28,12,44,9449
position,28,13,13,9435
position,28,14,60,8784
position,28,15,5,8277
position,28,16,50,7768
position,28,17,93,7724
position,28,18,42,7529
position,28,19,105,7370
position,28,20,110,7000
position,29,1,62,23132
position,29,2,72,16710
position,29,3,18,13873
position,29,4,126,12998
position,29,5,88,12826
position,29,6,59,12389
position,29,7,10,11579
position,29,8,122,10794
position,29,9,83,10353
position,29,10,81,10259
position,29,11,92,10132
position,29,12,108,9207
position,29,13,86,9144
position,29,14,66,9022
position,29,15,11,8889
position,29,16,121,8792
position,29,17,116,8516
position,29,18,36,8502
position,29,19,53,8401
position,29,20,90,8312
position,30,1,74,39649
position,30,2,62,23480
position,30,3,1,21493
position,30,4,27,20036
position,30,5,71,19811
position,30,6,86,16587
position,30,7,109,15021
position,30,8,59,14728
position,30,9,119,12293
position,30,10,111,12194
position,30,11,20,12025
position,30,12,101,11655
position,30,13,7,11170
position,30,14,116,11142
position,30,15,8,11028
position,30,16,19,10922
position,30,17,118,10515
position,30,18,98,7722
position,30,19,126,7520
position,30,20,12,7452
position,31,1,83,25514
position,31,2,103,23075
position,31,3,17,21743
position,31,4,28,21167
position,31,5,64,18697
position,31,6,30,18398
position,31,7,109,16109
position,31,8,106,15692
position,31,9,18,13144
position,31,10,111,12391
position,31,11,41,11620
position,31,12,55,11054
position,31,13,9,10437
position,31,14,82,9482
position,31,15,34,8953
position,31,16,113,8024
position,31,17,92,8007
position,31,18,13,7987
position,31,19,8,7896
position,31,20,107,7884
position,32,1,21,25732
position,32,2,67,24667
position,32,3,88,24276
position,32,4,46,17960
position,32,5,23,17218
position,32,6,9,17003
position,32,7,15,14447
position,32,8,72,12549
position,32,9,107,11513
position,32,10,43,11106
position,32,11,49,10576
position,32,12,125,10278
position,32,13,35,9284
position,32,14,111,9278
position,32,15,10,8927
position,32,16,20,8541
position,32,17,38,8514
position,32,18,3,7925
position,32,19,7,7543
position,32,20,101,7262
position,33,1,86,20240
position,33,2,28,19905
position,33,3,5,18668
position,33,4,30,17868
position,33,5,10,14173
position,33,6,37,13448
position,33,7,49,12450
position,33,8,114,12350
position,33,9,27,11782
position,33,10,23,11775
position,33,11,57,11274
position,33,12,31,11184
position,33,13,40,10854
position,33,14,68,9980
position,33,15,104,9244
position,33,16,54,8594
position,33,17,101,7995
position,33,18,39,7987
position,33,19,122,7900
position,33,20,59,7616
position,34,1,65,18960
position,34,2,33,14863
position,34,3,20,11438
position,34,4,109,11208
position,34,5,101,10217
position,34,6,13,9943
position,34,7,45,9931
position,34,8,2,9927
position,34,9,26,9365
position,34,10,100,9298
position,34,11,111,9285
position,34,12,86,8909
position,34,13,116,8559
position,34,14,11,8533
position,34,15,41,8462
position,34,16,30,8394
position,34,17,82,8392
position,34,18,103,8331
position,34,19,81,8174
position,34,20,51,7979
position,35,1,4,22938
position,35,2,41,17918
position,35,3,64,15532
position,35,4,39,15038
position,35,5,126,13106
position,35,6,1,12767
position,35,7,79,12417
position,35,8,21,11656
position,35,9,78,10230
position,35,10,51,9268
position,35,11,5,8185
position,35,12,123,7996
position,35,13,92,7833
position,35,14,94,7649
position,35,15,100,7209
position,35,16,96,7066
position,35,17,109,6749
position,35,18,26,6731
position,35,19,9,6631
position,35,20,88,6590
position,36,1,121,18994
position,36,2,119,18234
position,36,3,95,18214
position,36,4,85,13315
position,36,5,57,13067
position,36,6,109,11617
position,36,7,17,11320
position,36,8,60,9667
position,36,9,67,9271
position,36,10,124,9112
position,36,11,32,9036
position,36,12,90,8592
position,36,13,92,8017
position,36,14,36,8017
position,36,15,56,7949
position,36,16,98,7931
position,36,17,94,7767
position,36,18,103,7461
position,36,19,126,7116
position,36,20,3,6956
position,37,1,104,23110
position,37,2,20,15875
position,37,3,105,13378
position,37,4,36,12502
position,37,5,47,12270
position,37,6,42,11740
position,37,7,66,9576
position,37,8,70,9421
position,37,9,26,9313
position,37,10,0,9270
position,37,11,12,9026
position,37,12,88,8827
position,37,13,68,8477
position,37,14,25,7715
position,37,15,102,7294
position,37,16,95,7262
position,37,17,85,7217
position,37,18,113,7049
position,37,19,14,6996
position,37,20,74,6908
position,38,1,51,20648
position,38,2,125,14943
position,38,3,53,14864
position,38,4,96,14351
position,38,5,46,13195
position,38,6,108,13030
position,38,7,22,12493
position,38,8,93,12115
position,38,9,64,10460
position,38,10,36,9589
position,38,11,97,8943
position,38,12,88,8862
position,38,13,90,8285
position,38,14,100,8233
position,38,15,107,7916
position,38,16,19,7840
position,38,17,25,7640
position,38,18,81,7005
position,38,19,16,6989
position,38,20,32,6940
position,39,1,57,20856
position,39,2,59,20238
position,39,3,116,17371
position,39,4,46,11818
position,39,5,113,10602
position,39,6,53,10306
position,39,7,27,10277
position,39,8,51,9772
position,39,9,120,9730
position,39,10,37,9661
position,39,11,11,9605
position,39,12,125,9336
position,39,13,115,9221
position,39,14,76,8938
position,39,15,75,8845
position,39,16,22,8338
position,39,17,90,7794
position,39,18,79,7723
position,39,19,18,7617
position,39,20,58,7405
position,40,1,126,18262
position,40,2,67,13630
position,40,3,101,12828
position,40,4,5,12578
position,40,5,89,11605
position,40,6,70,11106
position,40,7,109,11101
position,40,8,36,10444
position,40,9,85,9755
position,40,10,6,9619
position,40,11,59,9132
position,40,12,118,8912
position,40,13,23,8830
position,40,14,34,8664
position,40,15,40,8484
position,40,16,103,8086
position,40,17,17,7941
position,40,18,51,7938
position,40,19,50,7713
position,40,20,3,7603
position,41,1,62,15731
position,41,2,71,13351
position,41,3,54,12482
position,41,4,122,12253
position,41,5,88,12111
position,41,6,126,11229
position,41,7,23,10541
position,41,8,59,10493
position,41,9,18,9800
position,41,10,61,9704
position,41,11,76,9482
position,41,12,90,9417
position,41,13,38,8242
position,41,14,56,8032
position,41,15,53,7979
position,41,16,26,7882
position,41,17,81,7824
position,41,18,127,7721
position,41,19,13,7718
position,41,20,11,7643
position,42,1,80,21436
position,42,2,8,14375
position,42,3,29,13939
position,42,4,32,13645
position,42,5,59,10467
position,42,6,113,9715
position,42,7,77,9561
position,42,8,39,9551
position,42,9,36,9327
position,42,10,21,9252
position,42,11,98,8808
position,42,12,9,8426
position,42,13,47,8317
position,42,14,76,8160
position,42,15,100,8096
position,42,16,84,7994
position,42,17,64,7965
position,42,18,111,7501
position,42,19,34,7475
position,42,20,86,7444
position,43,1,45,22097
position,43,2,78,21344
position,43,3,114,17230
position,43,4,59,14534
position,43,5,80,10979
position,43,6,72,10978
position,43,7,65,10283
position,43,8,16,9651
position,43,9,118,8913
position,43,10,92,8719
position,43,11,40,8689
position,43,12,25,8661
position,43,13,107,8288
position,43,14,87,7810
position,43,15,9,7735
position,43,16,15,7694
position,43,17,77,7031
position,43,18,86,7019
position,43,19,47,6905
position,43,20,74,6434
position,44,1,14,23088
position,44,2,84,16494
position,44,3,21,14704
position,44,4,116,14700
position,44,5,92,14081
position,44,6,68,13852
position,44,7,76,11172
position,44,8,94,10578
position,44,9,47,10563
position,44,10,59,9843
position,44,11,53,8989
position,44,12,121,8953
position,44,13,73,8945
position,44,14,41,8538
position,44,15,32,8357
position,44,16,52,8202
position,44,17,49,7067
position,44,18,109,6971
position,44,19,77,6784
position,44,20,127,6719
position,45,1,45,22991
position,45,2,1,22386
position,45,3,89,21086
position,45,4,107,16860
position,45,5,63,12478
position,45,6,124,11085
position,45,7,66,10329
position,45,8,85,10227
position,45,9,28,10102
position,45,10,84,9662
position,45,11,94,8764
position,45,12,35,8628
position,45,13,103,8203
position,45,14,6,8159
position,45,15,82,8083
position,45,16,111,7851
position,45,17,23,7769
position,45,18,108,7461
position,45,19,86,7317
position,45,20,70,7282
position,46,1,19,19165
position,46,2,102,16984
position,46,3,119,14785
position,46,4,123,14474
position,46,5,75,13097
position,46,6,38,11310
position,46,7,114,9551
position,46,8,67,9004
position,46,9,29,8515
position,46,10,71,8442
position,46,11,8,8250
position,46,12,31,7955
position,46,13,77,7639
position,46,14,4,7628
position,46,15,9,7624
position,46,16,115,7513
position,46,17,46,6867
position,46,18,92,6810
position,46,19,52,6670
position,46,20,124,6615
position,47,1,14,14907
position,47,2,126,12753
position,47,3,26,11707
position,47,4,36,10681
position,47,5,109,10308
position,47,6,73,9546
position,47,7,9,9244
position,47,8,52,8882
position,47,9,27,8822
position,47,10,22,8780
position,47,11,121,8460
position,47,12,32,8357
position,47,13,37,8301
position,47,14,120,8189
position,47,15,15,8032
position,47,16,21,8022
position,47,17,117,8010
position,47,18,103,7968
position,47,19,66,7852
position,47,20,94,7718
rotation,0,1,51,17860
rotation,0,2,112,14527
rotation,0,3,102,12302
rotation,0,4,23,11456
rotation,0,5,30,11382
rotation,0,6,12,10816
rotation,0,7,57,10364
rotation,0,8,113,9656
rotation,0,9,62,8756
rotation,0,10,29,8597
rotation,0,11,114,8570
rotation,0,12,72,8467
rotation,0,13,125,7933
rotation,0,14,58,7747
rotation,0,15,107,7612
rotation,0,16,35,7500
rotation,0,17,44,7386
rotation,0,18,34,7291
rotation,0,19,49,7188
rotation,0,20,77,7152
rotation,1,1,102,15710
rotation,1,2,35,12819
rotation,1,3,111,11454
rotation,1,4,108,11113
rotation,1,5,119,10773
rotation,1,6,32,10761
rotation,1,7,100,10534
rotation,1,8,8,10469
rotation,1,9,64,10435
rotation,1,10,9,10104
rotation,1,11,106,9875
rotation,1,12,59,9788
rotation,1,13,4,9352
rotation,1,14,47,8723
rotation,1,15,48,8151
rotation,1,16,70,7996
rotation,1,17,36,7870
rotation,1,18,5,7345
rotation,1,19,85,7268
rotation,1,20,18,7255
rotation,2,1,37,20694
rotation,2,2,47,15879
rotation,2,3,36,13281
rotation,2,4,40,13217
rotation,2,5,110,13090
rotation,2,6,75,10399
rotation,2,7,85,9712
rotation,2,8,103,9052
rotation,2,9,1,8938
rotation,2,10,16,8847
rotation,2,11,2,8776
rotation,2,12,52,8260
rotation,2,13,98,8233
rotation,2,14,25,8058
rotation,2,15,95,7872
rotation,2,16,80,7507
rotation,2,17,116,7507
rotation,2,18,79,7497
rotation,2,19,53,7415
rotation,2,20,21,7150
rotation,3,1,84,27522
rotation,3,2,16,12958
rotation,3,3,95,12617
rotation,3,4,88,11806
rotation,3,5,85,11530
rotation,3,6,43,11502
rotation,3,7,103,10959
rotation,3,8,63,10811
rotation,3,9,113,9931
rotation,3,10,77,9685
rotation,3,11,28,9572
rotation,3,12,18,9492
rotation,3,13,35,9407
rotation,3,14,27,8662
rotation,3,15,24,8282
rotation,3,16,101,8279
rotation,3,17,72,8217
rotation,3,18,127,8076
rotation,3,19,107,7660
rotation,3,20,58,7370
rotation,4,1,11,17668
rotation,4,2,104,15920
rotation,4,3,101,13940
rotation,4,4,34,12256
rotation,4,5,33,11360
rotation,4,6,4,11162
rotation,4,7,109,11158
rotation,4,8,18,11034
rotation,4,9,49,10872
rotation,4,10,2,10710
rotation,4,11,28,10397
rotation,4,12,36,10371
rotation,4,13,50,10194
rotation,4,14,15,10161
rotation,4,15,21,9335
rotation,4,16,92,9258
rotation,4,17,81,9168
rotation,4,18,5,9024
rotation,4,19,38,8914
rotation,4,20,72,8857
rotation,5,1,44,22466
rotation,5,2,74,18591
rotation,5,3,25,14012
rotation,5,4,14,13937
rotation,5,5,98,13347
rotation,5,6,53,10873
rotation,5,7,7,10761
rotation,5,8,70,10270
rotation,5,9,13,10169
rotation,5,10,27,10004
rotation,5,11,86,9958
rotation,5,12,76,9900
rotation,5,13,35,9541
rotation,5,14,109,9285
rotation,5,15,12,8979
rotation,5,16,43,8413
rotation,5,17,71,7576
rotation,5,18,51,7533
rotation,5,19,121,7502
rotation,5,20,17,7383
rotation,6,1,74,30084
rotation,6,2,1,22956
rotation,6,3,71,20043
rotation,6,4,8,17354
rotation,6,5,86,16957
rotation,6,6,16,16560
rotation,6,7,40,15345
rotation,6,8,109,14644
rotation,6,9,44,13995
rotation,6,10,111,13771
rotation,6,11,66,10827
rotation,6,12,116,10649
rotation,6,13,95,10625
rotation,6,14,20,10456
rotation,6,15,29,10360
rotation,6,16,53,10028
rotation,6,17,62,9819
rotation,6,18,34,9306
rotation,6,19,76,8286
rotation,6,20,5,8103
rotation,7,1,18,24979
rotation,7,2,109,22511
rotation,7,3,83,19305
rotation,7,4,106,16723
rotation,7,5,103,14491
rotation,7,6,82,14010
rotation,7,7,30,12704
rotation,7,8,23,12619
rotation,7,9,92,12615
rotation,7,10,111,12314
rotation,7,11,56,12200
rotation,7,12,65,12009
rotation,7,13,16,10517
rotation,7,14,9,10041
rotation,7,15,71,9681
rotation,7,16,107,9577
rotation,7,17,17,9487
rotation,7,18,13,9048
rotation,7,19,41,8674
rotation,7,20,73,8326
rotation,8,1,107,26858
rotation,8,2,88,24552
rotation,8,3,21,18648
rotation,8,4,72,18486
rotation,8,5,46,18470
rotation,8,6,58,14314
rotation,8,7,38,14116
rotation,8,8,67,13516
rotation,8,9,3,11884
rotation,8,10,125,10681
rotation,8,11,73,10630
rotation,8,12,81,9763
rotation,8,13,43,9686
rotation,8,14,20,9439
rotation,8,15,23,8826
rotation,8,16,27,8674
rotation,8,17,116,8464
rotation,8,18,68,8409
rotation,8,19,78,8025
rotation,8,20,71,7859
rotation,9,1,27,26316
rotation,9,2,28,20347
rotation,9,3,10,18398
rotation,9,4,114,16263
rotation,9,5,86,15697
rotation,9,6,49,15313
rotation,9,7,5,13422
rotation,9,8,108,12991
rotation,9,9,74,12297
rotation,9,10,88,12203
rotation,9,11,51,11295
rotation,9,12,57,10954
rotation,9,13,29,10885
rotation,9,14,37,10282
rotation,9,15,40,10011
rotation,9,16,90,9884
rotation,9,17,64,9771
rotation,9,18,87,9564
rotation,9,19,41,9279
rotation,9,20,54,8283
rotation,10,1,65,13467
rotation,10,2,96,12275
rotation,10,3,20,11902
rotation,10,4,30,11551
rotation,10,5,101,11100
rotation,10,6,116,10641
rotation,10,7,15,10585
rotation,10,8,53,10246
rotation,10,9,100,10030
rotation,10,10,3,9891
rotation,10,11,14,9855
rotation,10,12,26,9840
rotation,10,13,46,9798
rotation,10,14,56,9097
rotation,10,15,124,8971
rotation,10,16,117,8953
rotation,10,17,93,8927
rotation,10,18,123,8915
rotation,10,19,45,8915
rotation,10,20,82,8297
rotation,11,1,41,22649
rotation,11,2,39,16084
rotation,11,3,118,14578
rotation,11,4,64,14039
rotation,11,5,42,12544
rotation,11,6,44,11152
rotation,11,7,21,10682
rotation,11,8,73,10492
rotation,11,9,10,10395
rotation,11,10,35,9629
rotation,11,11,96,9548
rotation,11,12,97,9445
rotation,11,13,40,9081
rotation,11,14,127,8715
rotation,11,15,27,8044
rotation,11,16,1,7785
rotation,11,17,28,7778
rotation,11,18,32,7721
rotation,11,19,80,7433
rotation,11,20,100,7325
rotation,12,1,57,16649
rotation,12,2,95,16583
rotation,12,3,85,16302
rotation,12,4,121,13613
rotation,12,5,49,12367
rotation,12,6,113,11898
rotation,12,7,110,11378
rotation,12,8,119,11368
rotation,12,9,29,10543
rotation,12,10,0,10328
rotation,12,11,60,10111
rotation,12,12,91,9869
rotation,12,13,103,9694
rotation,12,14,48,9599
rotation,12,15,98,9449
rotation,12,16,62,9432
rotation,12,17,68,9374
rotation,12,18,17,9123
rotation,12,19,94,9076
rotation,12,20,46,8534
rotation,13,1,111,27607
rotation,13,2,89,18897
rotation,13,3,25,14620
rotation,13,4,18,14342
rotation,13,5,105,13544
rotation,13,6,57,11717
rotation,13,7,107,11308
rotation,13,8,14,11117
rotation,13,9,109,10978
rotation,13,10,90,10811
rotation,13,11,88,10541
rotation,13,12,9,10363
rotation,13,13,7,10293
rotation,13,14,122,9775
rotation,13,15,42,9746
rotation,13,16,94,9206
rotation,13,17,123,8949
rotation,13,18,96,8467
rotation,13,19,62,7939
rotation,13,20,68,7598
rotation,14,1,51,30127
rotation,14,2,53,24821
rotation,14,3,25,18908
rotation,14,4,36,15301
rotation,14,5,88,15138
rotation,14,6,93,13922
rotation,14,7,41,13778
rotation,14,8,85,13484
rotation,14,9,13,12266
rotation,14,10,108,12102
rotation,14,11,90,10742
rotation,14,12,107,10320
rotation,14,13,46,9852
rotation,14,14,60,9685
rotation,14,15,43,9283
rotation,14,16,18,9110
rotation,14,17,22,8920
rotation,14,18,127,8647
rotation,14,19,16,8238
rotation,14,20,65,8228
rotation,15,1,57,28776
rotation,15,2,7,23256
rotation,15,3,59,21469
rotation,15,4,116,17644
rotation,15,5,58,13467
rotation,15,6,22,13378
rotation,15,7,79,11606
rotation,15,8,125,11239
rotation,15,9,120,11169
rotation,15,10,53,11160
rotation,15,11,37,10728
rotation,15,12,20,10126
rotation,15,13,18,10124
rotation,15,14,82,10101
rotation,15,15,43,9916
rotation,15,16,76,9620
rotation,15,17,28,9099
rotation,15,18,84,8981
rotation,15,19,10,8582
rotation,15,20,96,8229
rotation,16,1,126,23059
rotation,16,2,36,22900
rotation,16,3,80,20390
rotation,16,4,101,20196
rotation,16,5,44,15163
rotation,16,6,37,14265
rotation,16,7,79,14190
rotation,16,8,34,10743
rotation,16,9,100,10710
rotation,16,10,22,10576
rotation,16,11,108,10401
rotation,16,12,98,10117
rotation,16,13,52,9790
rotation,16,14,77,8999
rotation,16,15,61,8963
rotation,16,16,89,8705
rotation,16,17,13,8646
rotation,16,18,21,8568
rotation,16,19,110,8374
rotation,16,20,70,8185
rotation,17,1,62,21677
rotation,17,2,36,19372
rotation,17,3,0,15928
rotation,17,4,116,15275
rotation,17,5,127,14224
rotation,17,6,78,12201
rotation,17,7,18,11951
rotation,17,8,55,10784
rotation,17,9,120,10526
rotation,17,10,121,10507
rotation,17,11,34,10210
rotation,17,12,35,10116
rotation,17,13,94,9443
rotation,17,14,63,9114
rotation,17,15,83,8861
rotation,17,16,88,8621
rotation,17,17,92,8471
rotation,17,18,66,8366
rotation,17,19,111,7997
rotation,17,20,61,7522
rotation,18,1,74,41364
rotation,18,2,1,29016
rotation,18,3,86,25830
rotation,18,4,71,21561
rotation,18,5,62,20368
rotation,18,6,111,18154
rotation,18,7,20,17670
rotation,18,8,116,15039
rotation,18,9,8,14814
rotation,18,10,109,14667
rotation,18,11,98,13924
rotation,18,12,53,12546
rotation,18,13,27,10522
rotation,18,14,44,10320
rotation,18,15,123,10250
rotation,18,16,101,9690
rotation,18,17,7,8843
rotation,18,18,54,8696
rotation,18,19,45,8125
rotation,18,20,16,7518
rotation,19,1,83,25245
rotation,19,2,106,24913
rotation,19,3,17,21954
rotation,19,4,18,21489
rotation,19,5,109,20848
rotation,19,6,28,18549
rotation,19,7,103,17323
rotation,19,8,115,15297
rotation,19,9,111,15222
rotation,19,10,41,14343
rotation,19,11,82,13493
rotation,19,12,73,12968
rotation,19,13,30,12767
rotation,19,14,113,12034
rotation,19,15,13,11875
rotation,19,16,53,10936
rotation,19,17,56,9500
rotation,19,18,64,8979
rotation,19,19,91,8647
rotation,19,20,9,8268
rotation,20,1,21,30911
rotation,20,2,88,26081
rotation,20,3,46,24545
rotation,20,4,107,21802
rotation,20,5,72,18929
rotation,20,6,20,18704
rotation,20,7,67,14644
rotation,20,8,23,14179
rotation,20,9,125,13117
rotation,20,10,94,11621
rotation,20,11,27,11337
rotation,20,12,58,11032
rotation,20,13,38,10484
rotation,20,14,8,10418
rotation,20,15,43,10347
rotation,20,16,59,9760
rotation,20,17,4,9673
rotation,20,18,15,8989
rotation,20,19,3,8772
rotation,20,20,111,8669
rotation,21,1,28,24829
rotation,21,2,86,24824
rotation,21,3,10,21993
rotation,21,4,5,21213
rotation,21,5,40,18884
rotation,21,6,49,17316
rotation,21,7,23,14434
rotation,21,8,114,14416
rotation,21,9,27,12370
rotation,21,10,88,11872
rotation,21,11,37,11819
rotation,21,12,104,11097
rotation,21,13,59,10126
rotation,21,14,30,9873
rotation,21,15,101,9822
rotation,21,16,79,9719
rotation,21,17,51,9094
rotation,21,18,35,8787
rotation,21,19,7,8427
rotation,21,20,41,8098
rotation,22,1,124,15631
rotation,22,2,20,15466
rotation,22,3,30,13700
rotation,22,4,98,13455
rotation,22,5,86,12312
rotation,22,6,2,12253
rotation,22,7,26,12232
rotation,22,8,65,11843
rotation,22,9,15,11102
rotation,22,10,96,11080
rotation,22,11,82,10899
rotation,22,12,23,10318
rotation,22,13,100,9756
rotation,22,14,45,9755
rotation,22,15,116,9704
rotation,22,16,109,9638
rotation,22,17,99,9564
rotation,22,18,117,9020
rotation,22,19,127,8919
rotation,22,20,14,8374
rotation,23,1,41,21440
rotation,23,2,64,16689
rotation,23,3,22,15797
rotation,23,4,118,15298
rotation,23,5,42,14959
rotation,23,6,21,14472
rotation,23,7,97,14072
rotation,23,8,96,13616
rotation,23,9,39,12737
rotation,23,10,73,12197
rotation,23,11,57,11273
rotation,23,12,1,10734
rotation,23,13,67,10542
rotation,23,14,100,10352
rotation,23,15,10,9427
rotation,23,16,35,8902
rotation,23,17,127,8127
rotation,23,18,126,7813
rotation,23,19,27,7603
rotation,23,20,85,7088
rotation,24,1,95,23554
rotation,24,2,119,21141
rotation,24,3,121,18068
rotation,24,4,57,15905
rotation,24,5,85,14872
rotation,24,6,60,12785
rotation,24,7,113,12219
rotation,24,8,103,11895
rotation,24,9,17,11662
rotation,24,10,46,11270
rotation,24,11,0,11211
rotation,24,12,110,11097
rotation,24,13,67,10770
rotation,24,14,25,10257
rotation,24,15,116,9403
rotation,24,16,29,9329
rotation,24,17,36,9095
rotation,24,18,26,8978
rotation,24,19,14,8667
rotation,24,20,109,8428
rotation,25,1,104,19436
rotation,25,2,99,18526
rotation,25,3,111,17809
rotation,25,4,105,13810
rotation,25,5,125,13162
rotation,25,6,89,11682
rotation,25,7,127,11573
rotation,25,8,27,11418
rotation,25,9,62,10781
rotation,25,10,107,10624
rotation,25,11,90,10095
rotation,25,12,122,10038
rotation,25,13,3,9570
rotation,25,14,88,9396
rotation,25,15,63,9204
rotation,25,16,36,9164
rotation,25,17,57,8816
rotation,25,18,42,8344
rotation,25,19,25,8139
rotation,25,20,109,7904
rotation,26,1,51,26294
rotation,26,2,53,24116
rotation,26,3,25,15984
rotation,26,4,107,15470
rotation,26,5,118,13794
rotation,26,6,36,13681
rotation,26,7,108,13412
rotation,26,8,71,13174
rotation,26,9,88,12682
rotation,26,10,22,12177
rotation,26,11,46,10537
rotation,26,12,93,10511
rotation,26,13,13,9333
rotation,26,14,15,9269
rotation,26,15,125,9059
rotation,26,16,97,8677
rotation,26,17,52,8646
rotation,26,18,90,8127
rotation,26,19,0,7980
rotation,26,20,60,7880
rotation,27,1,57,28293
rotation,27,2,7,22119
rotation,27,3,59,19074
rotation,27,4,116,16713
rotation,27,5,37,14118
rotation,27,6,126,13706
rotation,27,7,120,11665
rotation,27,8,125,11332
rotation,27,9,22,10978
rotation,27,10,3,10843
rotation,27,11,43,10748
rotation,27,12,79,10523
rotation,27,13,53,10455
rotation,27,14,76,10450
rotation,27,15,18,9352
rotation,27,16,115,8584
rotation,27,17,58,8025
rotation,27,18,54,7916
rotation,27,19,84,7777
rotation,27,20,83,7517
rotation,28,1,101,25905
rotation,28,2,80,21499
rotation,28,3,126,20354
rotation,28,4,36,19038
rotation,28,5,79,18794
rotation,28,6,85,17160
rotation,28,7,37,13645
rotation,28,8,100,12884
rotation,28,9,34,12195
rotation,28,10,89,11652
rotation,28,11,13,9859
rotation,28,12,98,9068
rotation,28,13,44,9012
rotation,28,14,53,8151
rotation,28,15,60,8052
rotation,28,16,42,7874
rotation,28,17,105,7721
rotation,28,18,52,7554
rotation,28,19,93,7524
rotation,28,20,103,6791
rotation,29,1,62,20738
rotation,29,2,72,17545
rotation,29,3,18,14047
rotation,29,4,121,12178
rotation,29,5,88,11626
rotation,29,6,127,11313
rotation,29,7,92,10826
rotation,29,8,94,10612
rotation,29,9,81,9891
rotation,29,10,59,9739
rotation,29,11,53,9498
rotation,29,12,36,9238
rotation,29,13,66,8979
rotation,29,14,116,8858
rotation,29,15,34,8791
rotation,29,16,122,8580
rotation,29,17,11,8363
rotation,29,18,10,8160
rotation,29,19,126,8075
rotation,29,20,38,8059
rotation,30,1,74,36228
rotation,30,2,1,24645
rotation,30,3,20,21406
rotation,30,4,86,20163
rotation,30,5,71,19927
rotation,30,6,109,19881
rotation,30,7,62,16363
rotation,30,8,111,13608
rotation,30,9,27,11399
rotation,30,10,59,11327
rotation,30,11,101,10946
rotation,30,12,53,10724
rotation,30,13,118,9906
rotation,30,14,98,9397
rotation,30,15,54,9294
rotation,30,16,90,8949
rotation,30,17,123,8841
rotation,30,18,116,8444
rotation,30,19,12,8400
rotation,30,20,8,8355
rotation,31,1,106,23610
rotation,31,2,28,21644
rotation,31,3,18,20742
rotation,31,4,83,20061
rotation,31,5,109,19947
rotation,31,6,103,18812
rotation,31,7,111,17378
rotation,31,8,17,16737
rotation,31,9,82,14465
rotation,31,10,41,11657
rotation,31,11,55,11016
rotation,31,12,9,10973
rotation,31,13,113,10911
rotation,31,14,44,10681
